1503035666501	geckodriver	INFO	Listening on 127.0.0.1:22529
1503035678304	addons.xpi	DEBUG	Updating XPIState for {"id":"aushelper@mozilla.org","syncGUID":"{c6101501-444c-4409-b3cf-d54f6a5ceaf3}","location":"app-system-defaults","version":"2.0","type":"extension","internalName":null,"updateURL":null,"updateKey":null,"optionsURL":null,"optionsType":null,"aboutURL":null,"icons":{},"iconURL":null,"icon64URL":null,"defaultLocale":{"name":"Application Update Service Helper","description":"Sets value(s) in the update url based on custom checks.","creator":null,"homepageURL":null},"visible":true,"active":true,"userDisabled":false,"appDisabled":false,"descriptor":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\features\\aushelper@mozilla.org.xpi","installDate":1498673628573,"updateDate":1498673628573,"applyBackgroundUpdates":1,"bootstrap":true,"skinnable":false,"size":8488,"sourceURI":null,"releaseNotesURI":null,"softDisabled":false,"foreignInstall":false,"hasBinaryComponents":false,"strictCompatibility":false,"locales":[],"targetApplications":[{"id":"{ec8030f7-c20a-464f-9b0e-13a3a9e97384}","minVersion":"54.0.1","maxVersion":"54.*"}],"targetPlatforms":[],"multiprocessCompatible":true,"seen":true,"dependencies":[],"hasEmbeddedWebExtension":false,"mpcOptedOut":false,"userPermissions":null}
1503035678304	addons.xpi	DEBUG	Updating XPIState for {"id":"e10srollout@mozilla.org","syncGUID":"{dbb38f23-7df4-41a0-aad9-5a6b12638d27}","location":"app-system-defaults","version":"1.50","type":"extension","internalName":null,"updateURL":null,"updateKey":null,"optionsURL":null,"optionsType":null,"aboutURL":null,"icons":{},"iconURL":null,"icon64URL":null,"defaultLocale":{"name":"Multi-process staged rollout","description":"Staged rollout of Firefox multi-process feature.","creator":null,"homepageURL":null},"visible":true,"active":true,"userDisabled":false,"appDisabled":false,"descriptor":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\features\\e10srollout@mozilla.org.xpi","installDate":1498673628579,"updateDate":1498673628579,"applyBackgroundUpdates":1,"bootstrap":true,"skinnable":false,"size":12519,"sourceURI":null,"releaseNotesURI":null,"softDisabled":false,"foreignInstall":false,"hasBinaryComponents":false,"strictCompatibility":false,"locales":[],"targetApplications":[{"id":"{ec8030f7-c20a-464f-9b0e-13a3a9e97384}","minVersion":"54.0.1","maxVersion":"54.*"}],"targetPlatforms":[],"multiprocessCompatible":true,"seen":true,"dependencies":[],"hasEmbeddedWebExtension":false,"mpcOptedOut":false,"userPermissions":null}
1503035678304	addons.xpi	DEBUG	Updating XPIState for {"id":"firefox@getpocket.com","syncGUID":"{7126d35a-173b-424f-8e0d-813c74d9cbb5}","location":"app-system-defaults","version":"1.0.5","type":"extension","internalName":null,"updateURL":null,"updateKey":null,"optionsURL":null,"optionsType":null,"aboutURL":null,"icons":{},"iconURL":null,"icon64URL":null,"defaultLocale":{"name":"Pocket","description":"When you find something you want to view later, put it in Pocket.","creator":null,"homepageURL":null},"visible":true,"active":true,"userDisabled":false,"appDisabled":false,"descriptor":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\features\\firefox@getpocket.com.xpi","installDate":1498673629323,"updateDate":1498673629323,"applyBackgroundUpdates":1,"bootstrap":true,"skinnable":false,"size":913952,"sourceURI":null,"releaseNotesURI":null,"softDisabled":false,"foreignInstall":false,"hasBinaryComponents":false,"strictCompatibility":false,"locales":[],"targetApplications":[{"id":"{ec8030f7-c20a-464f-9b0e-13a3a9e97384}","minVersion":"54.0.1","maxVersion":"54.*"}],"targetPlatforms":[],"multiprocessCompatible":true,"seen":true,"dependencies":[],"hasEmbeddedWebExtension":false,"mpcOptedOut":false,"userPermissions":null}
1503035678304	addons.xpi	DEBUG	Updating XPIState for {"id":"screenshots@mozilla.org","syncGUID":"{3ead95dc-42ee-469f-b5d5-e9577c6e97b8}","location":"app-system-defaults","version":"6.6.0","type":"extension","internalName":null,"updateURL":null,"updateKey":null,"optionsURL":null,"optionsType":null,"aboutURL":null,"icons":{},"iconURL":null,"icon64URL":null,"defaultLocale":{"name":"Firefox Screenshots","description":null,"creator":null,"homepageURL":"https://pageshot.net/"},"visible":true,"active":true,"userDisabled":false,"appDisabled":false,"descriptor":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\features\\screenshots@mozilla.org.xpi","installDate":1498673629807,"updateDate":1498673629807,"applyBackgroundUpdates":1,"bootstrap":true,"skinnable":false,"size":716271,"sourceURI":null,"releaseNotesURI":null,"softDisabled":false,"foreignInstall":false,"hasBinaryComponents":false,"strictCompatibility":false,"locales":[],"targetApplications":[{"id":"{ec8030f7-c20a-464f-9b0e-13a3a9e97384}","minVersion":"51.0a1","maxVersion":"*"}],"targetPlatforms":[],"multiprocessCompatible":true,"seen":true,"dependencies":[],"hasEmbeddedWebExtension":false,"mpcOptedOut":false,"userPermissions":null}
1503035678304	addons.xpi	DEBUG	Updating XPIState for {"id":"webcompat@mozilla.org","syncGUID":"{e9d91a55-afeb-4e07-971e-70b63534b7f4}","location":"app-system-defaults","version":"1.1","type":"extension","internalName":null,"updateURL":null,"updateKey":null,"optionsURL":null,"optionsType":null,"aboutURL":null,"icons":{},"iconURL":null,"icon64URL":null,"defaultLocale":{"name":"Web Compat","description":"Urgent post-release fixes for web compatibility.","creator":null,"homepageURL":null},"visible":true,"active":true,"userDisabled":false,"appDisabled":false,"descriptor":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\features\\webcompat@mozilla.org.xpi","installDate":1498673628631,"updateDate":1498673628631,"applyBackgroundUpdates":1,"bootstrap":true,"skinnable":false,"size":9006,"sourceURI":null,"releaseNotesURI":null,"softDisabled":false,"foreignInstall":false,"hasBinaryComponents":false,"strictCompatibility":false,"locales":[],"targetApplications":[{"id":"{ec8030f7-c20a-464f-9b0e-13a3a9e97384}","minVersion":"54.0.1","maxVersion":"54.*"}],"targetPlatforms":[],"multiprocessCompatible":true,"seen":true,"dependencies":[],"hasEmbeddedWebExtension":false,"mpcOptedOut":false,"userPermissions":null}
1503035678304	addons.xpi	DEBUG	Updating XPIState for {"id":"{972ce4c6-7e08-4474-a285-3208198ce6fd}","syncGUID":"k3lJu3L7Lx68","location":"app-global","version":"54.0.1","type":"theme","internalName":"classic/1.0","updateURL":null,"updateKey":null,"optionsURL":null,"optionsType":null,"aboutURL":null,"icons":{},"iconURL":"chrome://browser/content/default-theme-icon.svg","icon64URL":null,"defaultLocale":{"name":"Default","description":"The default theme.","creator":"Mozilla","homepageURL":null,"contributors":["Mozilla Contributors"]},"visible":true,"active":true,"userDisabled":false,"appDisabled":false,"descriptor":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\extensions\\{972ce4c6-7e08-4474-a285-3208198ce6fd}.xpi","installDate":1476864473689,"updateDate":1498673628608,"applyBackgroundUpdates":1,"skinnable":true,"size":8207,"sourceURI":null,"releaseNotesURI":null,"softDisabled":false,"foreignInstall":false,"hasBinaryComponents":false,"strictCompatibility":true,"locales":[],"targetApplications":[{"id":"{ec8030f7-c20a-464f-9b0e-13a3a9e97384}","minVersion":"54.0.1","maxVersion":"54.0.1"}],"targetPlatforms":[],"seen":true,"dependencies":[],"hasEmbeddedWebExtension":false,"userPermissions":null}
1503035678305	addons.xpi	DEBUG	Add-on livemargins@mozillaonline.com blocks e10s rollout.
1503035678305	DeferredSave.extensions.json	DEBUG	Save changes
1503035678305	addons.xpi	DEBUG	Updating database with changes to installed add-ons
1503035678305	addons.xpi-utils	DEBUG	Updating add-on states
1503035678308	addons.xpi-utils	DEBUG	Writing add-ons list
1503035678315	addons.xpi	DEBUG	Registering manifest for C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.cCcwPAcDKxnP\extensions\adbhelper@mozilla.org
1503035678316	addons.xpi	DEBUG	Calling bootstrap method startup on adbhelper@mozilla.org version 0.10.1
1503035678377	addons.xpi	DEBUG	Registering manifest for C:\Program Files (x86)\Mozilla Firefox\browser\features\aushelper@mozilla.org.xpi
1503035678378	addons.xpi	DEBUG	Loading bootstrap scope from C:\Program Files (x86)\Mozilla Firefox\browser\features\aushelper@mozilla.org.xpi
1503035678381	addons.xpi	DEBUG	Calling bootstrap method startup on aushelper@mozilla.org version 2.0
1503035678383	addons.xpi	DEBUG	Registering manifest for C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.cCcwPAcDKxnP\extensions\coba@mozilla.com.cn.xpi
1503035678384	addons.xpi	DEBUG	Calling bootstrap method startup on coba@mozilla.com.cn version 3.55.1
1503035678387	addons.xpi	DEBUG	Registering manifest for C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.cCcwPAcDKxnP\extensions\commonfix@mozillaonline.com.xpi
1503035678387	addons.xpi	DEBUG	Calling bootstrap method startup on commonfix@mozillaonline.com version 1.52
1503035678388	addons.xpi	DEBUG	Registering manifest for C:\Program Files (x86)\Mozilla Firefox\browser\features\e10srollout@mozilla.org.xpi
1503035678389	addons.xpi	DEBUG	Loading bootstrap scope from C:\Program Files (x86)\Mozilla Firefox\browser\features\e10srollout@mozilla.org.xpi
1503035678392	addons.xpi	DEBUG	Calling bootstrap method startup on e10srollout@mozilla.org version 1.50
1503035678393	addons.xpi	DEBUG	Registering manifest for C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.cCcwPAcDKxnP\extensions\easyscreenshot@mozillaonline.com.xpi
1503035678393	addons.xpi	DEBUG	Calling bootstrap method startup on easyscreenshot@mozillaonline.com version 2.55
1503035678395	addons.xpi	DEBUG	Registering manifest for C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.cCcwPAcDKxnP\extensions\firebug@software.joehewitt.com.xpi
1503035678396	addons.xpi	DEBUG	Calling bootstrap method startup on firebug@software.joehewitt.com version 2.0.19
1503035678406	addons.xpi	DEBUG	Registering manifest for C:\Program Files (x86)\Mozilla Firefox\browser\features\firefox@getpocket.com.xpi
1503035678407	addons.xpi	DEBUG	Loading bootstrap scope from C:\Program Files (x86)\Mozilla Firefox\browser\features\firefox@getpocket.com.xpi
1503035678411	addons.xpi	DEBUG	Calling bootstrap method startup on firefox@getpocket.com version 1.0.5
1503035678412	addons.xpi	DEBUG	Registering manifest for C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.cCcwPAcDKxnP\extensions\fxdevtools-adapters@mozilla.org
1503035678412	addons.xpi	DEBUG	Calling bootstrap method startup on fxdevtools-adapters@mozilla.org version 0.3.8
1503035678414	addons.xpi	DEBUG	Registering manifest for C:\Program Files (x86)\Mozilla Firefox\browser\features\screenshots@mozilla.org.xpi
1503035678415	addons.xpi	DEBUG	Loading bootstrap scope from C:\Program Files (x86)\Mozilla Firefox\browser\features\screenshots@mozilla.org.xpi
1503035678419	addons.xpi	DEBUG	Calling bootstrap method startup on screenshots@mozilla.org version 6.6.0
1503035678419	addons.xpi	DEBUG	Registering manifest for C:\Program Files (x86)\Mozilla Firefox\browser\features\webcompat@mozilla.org.xpi
1503035678420	addons.xpi	DEBUG	Loading bootstrap scope from C:\Program Files (x86)\Mozilla Firefox\browser\features\webcompat@mozilla.org.xpi
1503035678422	addons.xpi	DEBUG	Calling bootstrap method startup on webcompat@mozilla.org version 1.1
1503035678424	addons.xpi	DEBUG	Calling bootstrap method startup on wx-assistant@mozillaonline.com version 2.0.2
1503035678427	addons.manager	DEBUG	Registering shutdown blocker for XPIProvider
1503035678427	addons.manager	DEBUG	Provider finished startup: XPIProvider
1503035678427	addons.manager	DEBUG	Starting provider: LightweightThemeManager
1503035678427	addons.manager	DEBUG	Registering shutdown blocker for LightweightThemeManager
1503035678428	addons.manager	DEBUG	Provider finished startup: LightweightThemeManager
1503035678428	addons.manager	DEBUG	Starting provider: GMPProvider
1503035678436	addons.manager	DEBUG	Registering shutdown blocker for GMPProvider
1503035678437	addons.manager	DEBUG	Provider finished startup: GMPProvider
1503035678437	addons.manager	DEBUG	Starting provider: PluginProvider
1503035678437	addons.manager	DEBUG	Registering shutdown blocker for PluginProvider
1503035678437	addons.manager	DEBUG	Provider finished startup: PluginProvider
1503035678438	addons.manager	DEBUG	Completed startup sequence
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 46: NS_NOINTERFACE: Component returned failure code: 0x80004002 (NS_NOINTERFACE) [nsIFileURL.file]
JavaScript error: resource://cpmanager-clv/CCLVData.jsm, line 46: NS_NOINTERFACE: Component returned failure code: 0x80004002 (NS_NOINTERFACE) [nsIFileURL.file]
1503035678843	addons.manager	DEBUG	Starting provider: <unnamed-provider>
1503035678843	addons.manager	DEBUG	Registering shutdown blocker for <unnamed-provider>
1503035678843	addons.manager	DEBUG	Provider finished startup: <unnamed-provider>
1503035678861	addons.manager	DEBUG	Starting provider: PreviousExperimentProvider
1503035678861	addons.manager	DEBUG	Registering shutdown blocker for PreviousExperimentProvider
1503035678861	addons.manager	DEBUG	Provider finished startup: PreviousExperimentProvider
1503035678864	DeferredSave.extensions.json	DEBUG	Starting write
1503035679008	addons.webextension.wx-assistant@mozillaonline.com	WARN	Please specify whether you want browser_style or not in your browser_action options.
1503035679263	DeferredSave.extensions.json	DEBUG	Write succeeded
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
1503035680367	Marionette	INFO	Listening on port 22548
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
1503035681068	Marionette	WARN	TLS certificate errors will be ignored for this session
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: https://www.baidu.com/, line 496: SyntaxError: missing } after property list
JavaScript error: https://www.baidu.com/, line 554: ReferenceError: bds is not defined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: https://www.baidu.com/, line 706: ReferenceError: bds is not defined
JavaScript error: https://www.baidu.com/, line 712: ReferenceError: bds is not defined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: resource://cmsafeflag/SkipSBData.jsm, line 85: TypeError: aFile is undefined
JavaScript error: chrome://livemargins/content/videoExtractorController.js, line 44: TypeError: aElement.ownerDocument.location is null
JavaScript error: chrome://livemargins/content/videoExtractorController.js, line 44: TypeError: aElement.ownerDocument.location is null
JavaScript error: chrome://livemargins/content/videoExtractorController.js, line 44: TypeError: aElement.ownerDocument.location is null
JavaScript error: chrome://livemargins/content/videoExtractorController.js, line 44: TypeError: aElement.ownerDocument.location is null
JavaScript error: chrome://livemargins/content/videoExtractorController.js, line 44: TypeError: aElement.ownerDocument.location is null
JavaScript error: chrome://livemargins/content/videoExtractorController.js, line 44: TypeError: aElement.ownerDocument.location is null
JavaScript error: chrome://livemargins/content/videoExtractorController.js, line 44: TypeError: aElement.ownerDocument.location is null
JavaScript error: chrome://livemargins/content/videoExtractorController.js, line 44: TypeError: aElement.ownerDocument.location is null
JavaScript error: chrome://livemargins/content/videoExtractorController.js, line 44: TypeError: aElement.ownerDocument.location is null
console.error: CustomizableUI: 
  Key element with id 'key_webide' for widget 'webide-button' not found!
JavaScript error: chrome://livemargins/content/videoExtractorController.js, line 44: TypeError: aElement.ownerDocument.location is null
JavaScript error: chrome://livemargins/content/videoExtractorParent.js, line 168: TypeError: window.arguments is undefined
JavaScript error: https://ss0.bdstatic.com/-0U0bnSm1A5BphGlnYG/tam-ogel/a8707a09-4a93-403c-a661-53146c99a08e.js, line 1: SyntaxError: expected expression, got '<'
JavaScript warning: http://static.mediav.com/mv.js, line 1: unreachable code after return statement
JavaScript warning: https://img07.zhaopin.cn/2014/common/js/jquery-1.9.1.min.js, line 1: Using //@ to indicate sourceMappingURL pragmas is deprecated. Use //# instead
JavaScript warning: https://img07.zhaopin.cn/2014/common/js/jquery-1.9.1.min.js, line 1: Using //@ to indicate sourceMappingURL pragmas is deprecated. Use //# instead
JavaScript warning: https://img07.zhaopin.cn/2014/common/js/jquery-1.9.1.min.js, line 1: Using //@ to indicate sourceMappingURL pragmas is deprecated. Use //# instead
console.error: CustomizableUI: 
  Key element with id 'key_webide' for widget 'webide-button' not found!
JavaScript error: chrome://livemargins/content/videoExtractorParent.js, line 168: TypeError: window.arguments is undefined
JavaScript error: chrome://livemargins/content/videoExtractorController.js, line 149: TypeError: content is null
console.error: CustomizableUI: 
  Key element with id 'key_webide' for widget 'webide-button' not found!
JavaScript error: chrome://livemargins/content/videoExtractorParent.js, line 168: TypeError: window.arguments is undefined
console.error: CustomizableUI: 
  Key element with id 'key_webide' for widget 'webide-button' not found!
JavaScript error: chrome://livemargins/content/videoExtractorController.js, line 44: TypeError: aElement.ownerDocument.location is null
JavaScript error: chrome://livemargins/content/videoExtractorParent.js, line 168: TypeError: window.arguments is undefined
console.error: CustomizableUI: 
  Key element with id 'key_webide' for widget 'webide-button' not found!
JavaScript error: chrome://livemargins/content/videoExtractorParent.js, line 168: TypeError: window.arguments is undefined
1503105644631	addons.manager	INFO	Skipping background update check
1503106171879	addons.xpi	DEBUG	Add-on livemargins@mozillaonline.com blocks e10s rollout.
1503106171892	DeferredSave.extensions.json	DEBUG	Save changes
1503106172060	DeferredSave.extensions.json	DEBUG	Starting timer
1503106172229	DeferredSave.extensions.json	DEBUG	Starting write
1503106172964	DeferredSave.extensions.json	DEBUG	Write succeeded
1503192072249	addons.manager	INFO	Skipping background update check
1503192568610	addons.xpi	DEBUG	Add-on livemargins@mozillaonline.com blocks e10s rollout.
1503192568689	DeferredSave.extensions.json	DEBUG	Save changes
1503192569405	DeferredSave.extensions.json	DEBUG	Starting timer
1503192570215	DeferredSave.extensions.json	DEBUG	Starting write
1503192572017	DeferredSave.extensions.json	DEBUG	Write succeeded
down observers
1503035654792	addons.manager	DEBUG	Async provider shutdown done
1503035654965	Marionette	INFO	Ceased listening
manager	DEBUG	Calling shutdown blocker for PreviousExperimentProvider
1502846650263	addons.xpi	DEBUG	Notifying XPI shutdown observers
1502846650269	addons.manager	DEBUG	Async provider shutdown done
1502846650676	Marionette	INFO	Ceased listening
locker for PluginProvider
1502633621900	addons.manager	DEBUG	Calling shutdown blocker for <unnamed-provider>
1502633621901	addons.manager	DEBUG	Calling shutdown blocker for PreviousExperimentProvider
1502633621903	addons.xpi	DEBUG	Notifying XPI shutdown observers
1502633621907	addons.manager	DEBUG	Async provider shutdown done
1502633622204	Marionette	INFO	Ceased listening
ile is undefined
1502438156993	addons.xpi	DEBUG	Calling bootstrap method shutdown on wx-assistant@mozillaonline.com version 2.0.2
1502438157001	addons.xpi	DEBUG	Calling bootstrap method shutdown on webcompat@mozilla.org version 1.1
1502438157002	addons.xpi	DEBUG	Calling bootstrap method shutdown on screenshots@mozilla.org version 6.6.0
1502438157003	addons.xpi	DEBUG	Calling bootstrap method shutdown on fxdevtools-adapters@mozilla.org version 0.3.8
1502438157010	addons.xpi	DEBUG	Calling bootstrap method shutdown on firefox@getpocket.com version 1.0.5
1502438157011	addons.xpi	DEBUG	Calling bootstrap method shutdown on firebug@software.joehewitt.com version 2.0.19
1502438157022	addons.xpi	DEBUG	Calling bootstrap method shutdown on easyscreenshot@mozillaonline.com version 2.55
1502438157023	addons.xpi	DEBUG	Calling bootstrap method shutdown on e10srollout@mozilla.org version 1.50
1502438157023	addons.xpi	DEBUG	Calling bootstrap method shutdown on commonfix@mozillaonline.com version 1.52
console.error: 
  Message: ReferenceError: reason is not defined
  Stack:
    exports.onUnload@resource://gre/modules/commonjs/toolkit/loader.js -> resource://commonfix-at-mozillaonline-dot-com/lib/main.js:316:1
unload/<@resource://gre/modules/commonjs/toolkit/loader.js -> resource://gre/modules/commonjs/sdk/system/unload.js:79:9
unload@resource://gre/modules/commonjs/toolkit/loader.js -> resource://gre/modules/commonjs/sdk/system/unload.js:73:3
onunload@resource://gre/modules/commonjs/toolkit/loader.js -> resource://gre/modules/commonjs/sdk/system/unload.js:99:5
observe@resource://gre/modules/commonjs/toolkit/loader.js -> resource://gre/modules/commonjs/sdk/system/events.js:81:7
unload@resource://gre/modules/commonjs/toolkit/loader.js:956:3
unload/<@resource://gre/modules/commonjs/toolkit/loader.js -> resource://gre/modules/commonjs/sdk/addon/bootstrap.js:156:9
unload@resource://gre/modules/commonjs/toolkit/loader.js -> resource://gre/modules/commonjs/sdk/addon/bootstrap.js:152:12
shutdown@resource://gre/modules/commonjs/toolkit/loader.js -> resource://gre/modules/commonjs/sdk/addon/bootstrap.js:149:12
callBootstrapMethod@resource://gre/modules/addons/XPIProvider.jsm:4982:11
observe@resource://gre/modules/addons/XPIProvider.jsm:2917:15

1502438157045	addons.xpi	DEBUG	Calling bootstrap method shutdown on coba@mozilla.com.cn version 3.55
1502438157046	addons.xpi	DEBUG	Calling bootstrap method shutdown on aushelper@mozilla.org version 2.0
1502438157046	addons.xpi	DEBUG	Calling bootstrap method shutdown on adbhelper@mozilla.org version 0.10.1
1502438168431	addons.manager	DEBUG	shutdown
1502438168431	addons.manager	DEBUG	Calling shutdown blocker for XPIProvider
1502438168432	addons.xpi	DEBUG	shutdown
1502438168432	addons.xpi-utils	DEBUG	shutdown
1502438168433	addons.manager	DEBUG	Calling shutdown blocker for LightweightThemeManager
1502438168434	addons.manager	DEBUG	Calling shutdown blocker for GMPProvider
1502438168438	addons.manager	DEBUG	Calling shutdown blocker for PluginProvider
1502438168439	addons.manager	DEBUG	Calling shutdown blocker for <unnamed-provider>
1502438168442	addons.manager	DEBUG	Calling shutdown blocker for PreviousExperimentProvider
1502438168446	addons.xpi	DEBUG	Notifying XPI shutdown observers
1502438168450	addons.manager	DEBUG	Async provider shutdown done
WARNING: At least one completion condition is taking too long to complete. Conditions: [{"name":"Places Connection shutdown","state":{"progress":{}},"filename":"c:/builds/moz2_slave/m-rel-w32-00000000000000000000/build/src/toolkit/components/places/Database.cpp","lineNumber":522,"stack":["resource://gre/components/nsAsyncShutdown.js:addBlocker:163","resource://gre/modules/PlacesUtils.jsm:null:1966","resource://gre/modules/XPCOMUtils.jsm:get:198","jar:file:///C:/Users/chengyin.xu/AppData/Local/Temp/rust_mozprofile.zS0M8I5r0Hl1/extensions/cpmanager@mozillaonline.com.xpi!/components/ceClearHistory.js:observe:114"]}] Barrier: profile-before-change
1502438180780	Marionette	INFO	Ceased listening
